price,installment,bedroom_count,bathroom_count,carport_count,land_area,building_area,location_encoded
2800000000.0,10000000.0,4,2,1,327.0,300.0,13
12000000000.0,44000000.0,6,5,7,611.0,500.0,22
795000000.0,2000000.0,3,2,0,83.0,70.0,19
1900000000.0,7000000.0,4,3,2,224.0,126.0,18
6800000000.0,25000000.0,5,6,10,288.0,400.0,18
650000000.0,2000000.0,2,1,0,107.0,99.0,3
3420000000.0,12000000.0,4,3,1,225.0,230.0,9
4600000000.0,17000000.0,7,5,3,513.0,350.0,5
4500000000.0,16000000.0,4,2,2,397.0,297.0,10
800000000.0,2000000.0,3,1,1,78.0,68.0,21
1000000000.0,3000000.0,12,12,0,119.0,240.0,3
2400000000.0,8000000.0,4,4,2,120.0,115.0,19
2600000000.0,9000000.0,4,3,2,120.0,115.0,16
675000000.0,2000000.0,3,2,0,60.0,50.0,21
695000000.0,2000000.0,2,1,0,100.0,50.0,11
1650000000.0,6000000.0,4,3,0,144.0,180.0,2
8000000000.0,29000000.0,2,2,1,250.0,200.0,4
2300000000.0,8000000.0,0,2,1,135.0,200.0,11
1570000000.0,5000000.0,4,4,0,140.0,230.0,4
650000000.0,2000000.0,2,1,1,72.0,45.0,26
7500000000.0,27000000.0,5,3,2,292.0,250.0,7
675000000.0,2000000.0,3,1,0,80.0,128.0,26
550000000.0,2000000.0,2,1,1,90.0,70.0,16
3150000000.0,11000000.0,0,0,2,141.0,246.0,9
17000000000.0,63000000.0,3,3,6,360.0,760.0,13
2500000000.0,9000000.0,4,3,2,120.0,180.0,18
77000000000.0,286000000.0,7,5,10,2200.0,1000.0,7
3300000000.0,12000000.0,4,3,2,215.0,376.0,18
1250000000.0,4000000.0,3,2,1,85.0,115.0,24
1400000000.0,5000000.0,8,8,0,237.0,150.0,0
4500000000.0,16000000.0,4,3,2,246.0,330.0,23
950000000.0,3000000.0,4,2,1,84.0,186.0,19
2100000000.0,7000000.0,4,2,4,100.0,200.0,6
900000000.0,3000000.0,3,3,0,72.0,164.0,21
9500000000.0,35000000.0,14,6,4,784.0,666.0,10
1900000000.0,7000000.0,5,2,1,295.0,200.0,11
1300000000.0,4000000.0,3,2,0,250.0,220.0,5
9500000000.0,35000000.0,4,4,1,947.0,600.0,23
1550000000.0,5000000.0,4,2,1,151.0,198.0,1
675000000.0,2000000.0,3,2,1,84.0,129.0,21
11500000000.0,42000000.0,4,3,2,490.0,500.0,23
950000000.0,3000000.0,2,2,1,112.0,58.0,10
2200000000.0,8000000.0,4,3,1,361.0,245.0,24
1000000000.0,3000000.0,2,1,1,84.0,45.0,21
7900000000.0,29000000.0,6,3,0,390.0,500.0,25
2100000000.0,7000000.0,2,1,2,280.0,170.0,17
7000000000.0,26000000.0,4,3,3,375.0,200.0,23
2500000000.0,9000000.0,2,2,2,160.0,250.0,18
1200000000.0,4000000.0,4,4,2,108.0,216.0,21
1100000000.0,4000000.0,3,2,0,113.0,90.0,5
1200000000.0,4000000.0,2,1,1,101.0,140.0,6
3850000000.0,14000000.0,4,3,2,258.0,210.0,14
28500000000.0,105000000.0,4,5,2,197.0,180.0,22
3950000000.0,14000000.0,2,2,1,178.0,300.0,3
10500000000.0,39000000.0,6,5,7,800.0,500.0,24
