price,installment,bedroom_count,bathroom_count,carport_count,land_area,building_area,location_encoded
1450000000.0,5000000.0,3,2,1,137.0,105.0,2
1650000000.0,6000000.0,3,3,1,122.0,184.0,19
875000000.0,3000000.0,2,1,1,72.0,42.0,21
1790000000.0,6000000.0,3,2,2,128.0,200.0,2
1900000000.0,7000000.0,3,3,1,140.0,180.0,17
810000000.0,3000000.0,4,3,2,120.0,150.0,2
650000000.0,2000000.0,2,1,1,72.0,45.0,26
1750000000.0,6000000.0,4,3,1,214.0,220.0,10
1750000000.0,6000000.0,3,3,1,66.0,54.0,21
2100000000.0,7000000.0,4,3,2,135.0,160.0,6
215000000.0,799000.0,2,1,1,50.0,30.0,12
1200000000.0,4000000.0,2,2,2,140.0,80.0,4
4500000000.0,16000000.0,4,3,2,205.0,180.0,25
1240000000.0,4000000.0,2,1,1,135.0,49.0,16
1700000000.0,6000000.0,13,5,0,150.0,250.0,18
6300000000.0,23000000.0,5,3,2,375.0,400.0,8
1900000000.0,7000000.0,3,3,1,105.0,140.0,24
6750000000.0,25000000.0,3,3,4,347.0,230.0,10
644000000.0,2000000.0,1,2,2,68.0,50.0,26
8500000000.0,31000000.0,6,6,0,390.0,400.0,7
2000000000.0,7000000.0,3,3,2,124.0,140.0,24
1000000000.0,3000000.0,2,2,1,94.0,120.0,3
6200000000.0,23000000.0,4,3,0,370.0,250.0,5
2500000000.0,9000000.0,3,2,0,172.0,160.0,13
1000000000.0,3000000.0,3,3,1,105.0,100.0,19
2500000000.0,9000000.0,3,2,0,230.0,250.0,2
3500000000.0,13000000.0,14,6,0,420.0,320.0,24
1550000000.0,5000000.0,3,3,0,96.0,144.0,1
6000000000.0,22000000.0,6,6,2,265.0,330.0,10
675000000.0,2000000.0,2,1,0,63.0,70.0,20
1070000000.0,3000000.0,3,2,0,176.0,140.0,2
4800000000.0,17000000.0,3,2,1,300.0,180.0,8
8000000000.0,29000000.0,4,4,0,501.0,221.0,15
5000000000.0,18000000.0,4,2,0,888.0,400.0,11
7250000000.0,26000000.0,5,5,2,540.0,500.0,22
2100000000.0,7000000.0,4,4,0,110.0,170.0,22
1900000000.0,7000000.0,4,3,2,157.0,145.0,9
4200000000.0,15000000.0,5,5,2,405.0,400.0,24
490000000.0,1000000.0,2,2,2,94.0,50.0,12
3300000000.0,12000000.0,5,4,0,243.0,300.0,14
3500000000.0,13000000.0,13,3,1,300.0,500.0,13
3600000000.0,13000000.0,5,4,0,200.0,300.0,8
2100000000.0,7000000.0,3,2,0,217.0,150.0,4
2900000000.0,10000000.0,3,2,2,200.0,150.0,8
890000000.0,3000000.0,2,1,1,78.0,45.0,0
2450000000.0,9000000.0,4,3,2,1110.0,1440.0,10
898000000.0,3000000.0,3,2,1,99.0,80.0,20
2700000000.0,10000000.0,4,4,1,160.0,245.0,1
890000000.0,3000000.0,2,1,0,78.0,45.0,6
8000000000.0,29000000.0,4,4,4,2904.0,1920.0,23
8150000000.0,30000000.0,7,4,0,661.0,550.0,15
3250000000.0,12000000.0,4,3,2,104.0,150.0,13
2000000000.0,7000000.0,4,4,2,112.0,160.0,22
290000000.0,1000000.0,2,1,1,60.0,36.0,26
3900000000.0,14000000.0,4,3,2,180.0,220.0,8
1500000000.0,5000000.0,18,3,0,132.0,130.0,17
7500000000.0,27000000.0,4,2,1,400.0,550.0,5
3700000000.0,13000000.0,0,5,4,623.0,433.0,2
2600000000.0,9000000.0,3,3,2,110.0,145.0,11
650000000.0,2000000.0,3,2,1,70.0,117.0,19
7800000000.0,29000000.0,5,2,1,313.0,175.0,25
3500000000.0,13000000.0,3,3,1,195.0,300.0,1
6800000000.0,25000000.0,5,6,10,288.0,400.0,18
330000000.0,1000000.0,0,0,1,110.0,36.0,12
2850000000.0,10000000.0,3,2,2,162.0,200.0,8
620000000.0,2000000.0,3,1,0,74.0,50.0,26
2450000000.0,9000000.0,4,3,2,180.0,150.0,4
2200000000.0,8000000.0,10,3,2,224.0,350.0,12
3000000000.0,11000000.0,4,2,0,113.0,116.0,4
1800000000.0,6000000.0,3,2,0,190.0,160.0,6
5000000000.0,18000000.0,5,3,0,248.0,200.0,13
1000000000.0,3000000.0,4,3,1,102.0,100.0,20
2900000000.0,10000000.0,4,3,2,170.0,250.0,4
2300000000.0,8000000.0,3,2,2,150.0,140.0,8
3500000000.0,13000000.0,3,3,1,180.0,220.0,5
370000000.0,1000000.0,2,1,1,101.0,36.0,26
2500000000.0,9000000.0,3,2,1,200.0,150.0,0
2650000000.0,9000000.0,4,4,1,144.0,157.0,16
550000000.0,2000000.0,2,2,1,75.0,70.0,26
925000000.0,3000000.0,3,2,1,115.0,66.0,20
1250000000.0,4000000.0,3,2,1,100.0,155.0,2
3100000000.0,11000000.0,5,4,1,200.0,350.0,3
3360000000.0,12000000.0,4,3,2,150.0,135.0,16
1800000000.0,6000000.0,3,2,1,70.0,116.0,0
5000000000.0,18000000.0,0,3,1,269.0,140.0,13
2300000000.0,8000000.0,6,3,1,118.0,250.0,24
1700000000.0,6000000.0,3,2,1,130.0,120.0,13
2000000000.0,7000000.0,4,3,0,159.0,250.0,11
6000000000.0,22000000.0,3,3,1,300.0,180.0,8
4990000000.0,18000000.0,11,7,8,580.0,500.0,13
514000000.0,1000000.0,2,1,1,70.0,51.0,19
4250000000.0,15000000.0,3,2,0,303.0,80.0,19
2900000000.0,10000000.0,4,3,2,260.0,260.0,0
1500000000.0,5000000.0,5,3,2,112.0,2000.0,12
490000000.0,1000000.0,3,1,0,80.0,75.0,1
5000000000.0,18000000.0,5,3,1,279.0,325.0,22
785000000.0,2000000.0,3,1,1,72.0,55.0,1
380000000.0,1000000.0,2,1,1,81.0,38.0,12
2100000000.0,7000000.0,4,2,1,210.0,160.0,3
559000000.0,2000000.0,2,1,1,90.0,38.0,2
1920000000.0,7000000.0,5,4,3,102.0,264.0,17
5000000000.0,18000000.0,4,4,2,474.0,600.0,3
1700000000.0,6000000.0,4,2,0,153.0,162.0,6
3500000000.0,13000000.0,9,4,0,373.0,182.0,12
1500000000.0,5000000.0,3,1,0,65.0,65.0,3
1450000000.0,5000000.0,2,2,0,100.0,77.0,13
1700000000.0,6000000.0,4,2,0,130.0,150.0,11
5000000000.0,18000000.0,4,3,0,326.0,223.0,15
800000000.0,2000000.0,4,3,1,163.0,210.0,11
2400000000.0,8000000.0,4,2,1,140.0,120.0,13
2750000000.0,10000000.0,6,5,2,120.0,250.0,22
1500000000.0,5000000.0,4,3,1,168.0,300.0,17
1950000000.0,7000000.0,3,3,2,200.0,150.0,2
9500000000.0,35000000.0,4,4,0,242.0,300.0,7
5350000000.0,19000000.0,4,3,0,162.0,210.0,16
2500000000.0,9000000.0,20,20,0,251.0,500.0,20
2400000000.0,8000000.0,3,2,1,86.0,180.0,19
1400000000.0,5000000.0,2,2,0,154.0,70.0,4
265000000.0,985000.0,1,1,1,60.0,38.0,12
5500000000.0,20000000.0,2,1,0,213.0,110.0,25
699000000.0,2000000.0,0,0,0,63.0,78.0,20
3750000000.0,13000000.0,4,3,1,144.0,200.0,16
775000000.0,2000000.0,2,1,1,98.0,50.0,12
1500000000.0,5000000.0,3,3,0,120.0,180.0,10
2800000000.0,10000000.0,6,4,1,182.0,400.0,10
800000000.0,2000000.0,3,2,0,52.0,52.0,1
1340000000.0,5000000.0,3,2,1,93.0,90.0,1
650000000.0,2000000.0,3,1,1,90.0,55.0,11
1650000000.0,6000000.0,4,3,1,75.0,140.0,3
5500000000.0,20000000.0,5,3,0,312.0,650.0,3
500000000.0,1000000.0,2,1,0,59.0,50.0,18
2500000000.0,9000000.0,3,3,1,251.0,145.0,24
1600000000.0,5000000.0,8,6,1,100.0,160.0,20
