price,installment,bedroom_count,bathroom_count,carport_count,land_area,building_area,location_encoded
1700000000.0,6000000.0,14,13,0,110.0,160.0,12
900000000.0,3000000.0,3,2,0,84.0,83.0,20
3800000000.0,14000000.0,6,3,1,296.0,200.0,5
2500000000.0,9000000.0,4,3,0,120.0,180.0,18
18000000000.0,66000000.0,4,4,0,790.0,600.0,14
800000000.0,2000000.0,3,1,0,98.0,80.0,9
2600000000.0,9000000.0,3,3,1,180.0,150.0,8
2800000000.0,10000000.0,3,2,0,168.0,124.0,16
2200000000.0,8000000.0,3,1,1,144.0,120.0,3
1000000000.0,3000000.0,8,2,0,135.0,135.0,1
1000000000.0,3000000.0,4,4,1,147.0,118.0,16
4500000000.0,16000000.0,7,5,2,420.0,300.0,4
4200000000.0,15000000.0,3,4,1,303.0,326.0,4
6300000000.0,23000000.0,28,28,0,287.0,450.0,18
1400000000.0,5000000.0,2,2,1,137.0,160.0,0
1370000000.0,5000000.0,2,2,0,192.0,45.0,5
1400000000.0,5000000.0,3,3,1,92.0,100.0,19
3900000000.0,14000000.0,13,14,2,200.0,400.0,14
550000000.0,2000000.0,6,7,0,60.0,120.0,13
810000000.0,3000000.0,4,3,2,120.0,150.0,2
1200000000.0,4000000.0,2,1,0,60.0,120.0,12
5500000000.0,20000000.0,2,1,0,213.0,110.0,25
7000000000.0,26000000.0,5,4,2,533.0,300.0,12
1200000000.0,4000000.0,3,3,1,102.0,100.0,11
2250000000.0,8000000.0,5,3,2,98.0,145.0,24
8500000000.0,31000000.0,7,4,0,258.0,220.0,25
30000000000.0,111000000.0,6,5,0,725.0,400.0,7
2500000000.0,9000000.0,4,4,1,127.0,297.0,13
4500000000.0,16000000.0,1,4,2,213.0,320.0,13
3000000000.0,11000000.0,4,1,2,210.0,160.0,24
400000000.0,1000000.0,2,1,1,92.0,61.0,12
6800000000.0,25000000.0,5,6,2,288.0,400.0,18
2850000000.0,10000000.0,5,4,1,89.0,193.0,24
875000000.0,3000000.0,2,1,1,72.0,42.0,21
5500000000.0,20000000.0,12,12,5,223.0,600.0,24
2800000000.0,10000000.0,4,3,10,140.0,170.0,5
1700000000.0,6000000.0,3,2,1,117.0,100.0,9
1250000000.0,4000000.0,2,1,0,105.0,85.0,10
2500000000.0,9000000.0,3,2,3,300.0,200.0,2
15000000000.0,55000000.0,4,4,4,525.0,600.0,14
1800000000.0,6000000.0,2,1,0,187.0,150.0,17
18000000000.0,66000000.0,4,4,0,478.0,500.0,18
16000000000.0,59000000.0,5,4,4,800.0,360.0,23
2000000000.0,7000000.0,3,3,0,91.0,120.0,8
1700000000.0,6000000.0,3,2,1,315.0,150.0,26
9000000000.0,33000000.0,7,4,1,372.0,500.0,23
3400000000.0,12000000.0,4,3,2,162.0,182.0,16
4000000000.0,14000000.0,4,6,6,373.0,240.0,4
909000000.0,3000000.0,3,2,0,102.0,65.0,20
1100000000.0,4000000.0,2,1,1,145.0,100.0,26
1200000000.0,4000000.0,2,2,0,66.0,66.0,16
1600000000.0,5000000.0,8,6,1,100.0,160.0,20
6300000000.0,23000000.0,4,4,3,286.0,525.0,9
1350000000.0,5000000.0,4,3,1,160.0,250.0,4
3800000000.0,14000000.0,4,2,1,219.0,200.0,0
1120000000.0,4000000.0,2,1,1,176.0,140.0,2
1250000000.0,4000000.0,2,2,1,66.0,66.0,16
6700000000.0,24000000.0,3,2,2,261.0,200.0,18
1500000000.0,5000000.0,18,3,0,132.0,130.0,17
5500000000.0,20000000.0,4,2,2,435.0,350.0,24
875000000.0,3000000.0,5,2,1,84.0,126.0,19
2750000000.0,10000000.0,3,2,1,225.0,138.0,24
5000000000.0,18000000.0,3,2,3,240.0,180.0,9
13500000000.0,50000000.0,3,2,3,475.0,250.0,25
9900000000.0,36000000.0,5,4,0,440.0,348.0,23
